5386,"SAMSUNG 7 kg Semi Automatic Top Load Grey, Purple(WT70M3000UU/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-WT70M3000UU-TL-Pulsator/dp/B09T6NH99B'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt3000mm-twin-5-star-energy-rating-double-storm-magic-filter-7kg-violet-wt70m3000uu-tl/'], ['https://www.flipkart.com/samsung-7-kg-semi-automatic-top-load-grey-purple/p/itm5c2eea1d02979'], ['https://www.reliancedigital.in/samsung-7-kg-top-load-semi-automatic-washing-machine-wt70m3000uu-tl-light-gray/p/492850944'], ['https://www.croma.com/samsung-7-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt70m3000uu-tl-light-gray-voilet-/p/259282']]"
5400,SAMSUNG 6.5 kg Diamond Drum feature Fully Automatic Top Load Silver(WA65A4002VS/TL),"[['https://www.amazon.in/Samsung-Fully-Automatic-WA65A4002VS-TL-Technology/dp/B08GY3PZQF#:~:text=Samsung%206.5%20kg%20Fully%2DAutomatic,)%20%3A%20Amazon.in%3A%20Appliances'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/top-load-6-5kg-gray-wa65t4262gg-tl/#:~:text=It%20provides%20outstanding%20durability**,by%20a%2020%20year%20warranty.'], ['https://www.croma.com/samsung-6-5-kg-inverter-fully-automatic-top-load-washing-machine-wa65a4002vs-tl-diamond-drum-imperial-silver-/p/259354']]"
5479,"SAMSUNG 8.5 kg Semi Automatic Top Load Black, Grey(WT85B4200GG/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT85B4200GG-TL/dp/B0B7JTWLMJ'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt4000bm-twin-washer-5-star-energy-rating-hexa-storm-pulsator-magic-mixer-8-5kg-black-wt85b4200gg-tl/'], ['https://www.flipkart.com/samsung-8-5-kg-semi-automatic-top-load-black-grey/p/itme790b89fadbd4']]"
5496,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater White(WW60R20GLMA/TL),"[['https://www.reliancedigital.in/samsung-6-kg-inverter-5-star-fully-automatic-front-loading-washing-machine-ww60r20glma-tl-white-hygiene-steam-3-years-warranty-/p/491959430#:~:text=at%20Reliance%20Digital-,Samsung%206%20Kg%20Inverter%205%20Star%20Fully%2DAutomatic%20Front%20Loading,Hygiene%20Steam%2C%203%20Years%20Warranty)'], ['https://www.reliancedigital.in/samsung-6-kg-inverter-5-star-fully-automatic-front-loading-washing-machine-ww60r20glma-tl-white-hygiene-steam-3-years-warranty-/p/491959430']]"
5527,"SAMSUNG 7.5 kg Semi Automatic Top Load Blue, Grey(WT75M3200LL/TL)","[['https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-purple-white-grey/p/itmfdv6ggyeys6fa'], ['https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT75M3200HL-TL/dp/B07P36PVH7#:~:text=13%2C700.00%2015%2C500.00&text=Sold%20by%20BEST%20ELECTRONIC%20WORLD%20and%20Fulfilled%20by%20Amazon.'], ['https://www.flipkart.com/samsung-6-2-kg-semi-automatic-top-load/p/itmdyggavxgcfqzr'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt3000mm-semi-automatic--7-5kg-blue-wt75m3200ll-tl/']]"
5542,"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey(WM ROYAL PLUS 7.5 GREY 5YMW)","[['https://www.amazon.in/Whirlpool-7-5-Fully-Automatic-ROYAL-PLUS/dp/B082FJ9RS7'], ['https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d']]"
5547,"SAMSUNG 6.5 kg Semi Automatic Top Load Blue, Grey(WT65R2200LL/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT65R2200LL-TL/dp/B09T6NX8W2'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt2500rm-twin-5-star-energy-rating-air-turbo-drying-system-rat-protection-6-5kg-blue-wt65r2200ll-tl/'], ['https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-blue-grey/p/itm0a721af2722c5'], ['https://www.reliancedigital.in/samsung-6-5-kg-top-load-semi-automatic-washing-machine-wt65r2200ll-tl/p/492864884'], ['https://www.croma.com/samsung-6-5-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt65r2200ll-tl-light-gray-blue-base-/p/259281']]"
5565,"IFB 7 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load Grey, White(TL-R1WH 7.0KG AQUA)",[['https://www.flipkart.com/ifb-7-kg-5-star-aqua-conserve-hard-water-wash-smart-sense-fully-automatic-top-load-grey-white/p/itmbd4088a430f93']]
5611,LG 7 kg Steam Fully Automatic Front Load with In-built Heater Silver(FHM1207SDL),"[['https://www.amazon.in/LG-Inverter-Control-Fully-Automatic-FHM1207SDL/dp/B09LM39YR9'], ['https://www.flipkart.com/lg-7-kg-steam-fully-automatic-front-load-in-built-heater-silver/p/itm3ac9375676037'], ['https://www.croma.com/lg-7-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1207sdl-in-built-heater-luxury-silver-/p/257039'], ['https://www.reliancedigital.in/lg-7-kg-5-star-inverter-touch-control-fully-automatic-front-load-washing-machine-with-heater-fhm1207sdl-silver-6-motion-direct-drive-2-years-warranty-/p/492664431']]"
5648,"IFB 6 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(DIVA AQUA VSS 6008)",[['https://www.flipkart.com/ifb-6-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm3bf21ef8dc5e7']]
