"product id","product title","product urls"
5332,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434']]"
5386,"SAMSUNG 7 kg Semi Automatic Top Load Grey, Purple(WT70M3000UU/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-WT70M3000UU-TL-Pulsator/dp/B09T6NH99B'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt3000mm-twin-5-star-energy-rating-double-storm-magic-filter-7kg-violet-wt70m3000uu-tl/'], ['https://www.flipkart.com/samsung-7-kg-semi-automatic-top-load-grey-purple/p/itm5c2eea1d02979'], ['https://www.reliancedigital.in/samsung-7-kg-top-load-semi-automatic-washing-machine-wt70m3000uu-tl-light-gray/p/492850944'], ['https://www.croma.com/samsung-7-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt70m3000uu-tl-light-gray-voilet-/p/259282']]"
5414,"SAMSUNG 6 kg 5 star with Center Jet Technology Semi Automatic Top Load White, Grey, Purple(WT60R2000LL/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-WT60R2000LL-TL-technology/dp/B08FMN5ZQM'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines/wt2500rm-twin-tub-5-star-energy-rating-rust-proof-body-air-turbo-drying-system-6kg-violet-wt60r2000ll-tl/'], ['https://www.flipkart.com/samsung-6-kg-5-star-center-jet-technology-semi-automatic-top-load-white-grey-purple/p/itmc4c87248a9a26'], ['https://www.reliancedigital.in/samsung-6-kg-top-loading-semi-automatic-washing-machine-wt60r2000ll-tl-light-gray/p/492850941'], ['https://www.croma.com/samsung-6-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt60r2000ll-tl-light-grey-violet-/p/259280']]"
5527,"SAMSUNG 7.5 kg Semi Automatic Top Load Blue, Grey(WT75M3200LL/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT75M3200HL-TL/dp/B07P36PVH7'], ['https://www.flipkart.com/samsung-6-2-kg-semi-automatic-top-load/p/itmdyggavxgcfqzr']]"
5565,"IFB 7 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load Grey, White(TL-R1WH 7.0KG AQUA)",[['https://www.flipkart.com/ifb-7-kg-5-star-aqua-conserve-hard-water-wash-smart-sense-fully-automatic-top-load-grey-white/p/itmbd4088a430f93']]
5682,Panasonic 7 kg Fully Automatic Top Load Silver(NA-F70LF2MRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F70LF2MRB/dp/B09YD9QDXX'], ['https://www.croma.com/panasonic-7-kg-5-star-fully-automatic-top-load-washing-machine-na-f70c1mrb-lint-filter-middle-free-silver-/p/243207?utm_source=google&utm_medium=ps&utm_campaign=sok_search_dsa_acq-washing_machines_august&gbraid=%7Bgbraid%7D']]"
5724,"LG 8 kg Semi Automatic Top Load Maroon, White(P8035SRAZ)","[['https://www.flipkart.com/lg-8-kg-semi-automatic-top-load-maroon-white/p/itmfacf7f4a1049d'], ['https://www.croma.com/lg-8-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p8035sraz-abgqeil-burgundy-/p/236732']]"
5735,"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM65-FE)","[['https://www.amazon.in/hwm65-fe/s?k=hwm65-fe'], ['https://www.flipkart.com/haier-6-5-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm2c899989a92d7'], ['https://www.reliancedigital.in/haier-6-5-kg-top-loading-fully-automatic-washing-machine-with-360-waterfall-technology-707-hwm65-707nzp/p/491891863'], ['https://www.croma.com/haier-6-5-kg-5-star-fully-automatic-top-load-washing-machine-hwm65-707bknzp-magic-filter-titanium-grey-/p/234065']]"
5815,"LG 10 kg White with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Maroon, White(P1050SRAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1050SRAZ-Burgundy/dp/B09CMVSQL2'], ['https://www.flipkart.com/lg-10-kg-white-roller-jet-pulsator-soak-smart-filter-semi-automatic-top-load-maroon/p/itm10b39aecb1922']]"
5874,LG 6.5 kg with Steam and Smart Diagnosis Fully Automatic Front Load with In-built Heater White(FHM1065SDW),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-FHM1065SDW-Technology/dp/B09Q94H46F'], ['https://www.flipkart.com/lg-6-5-kg-steam-smart-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itmafe4e5c13abbb']]"
5941,ONIDA 6.5 kg Washer only Red(Liliput),[['https://www.amazon.in/Toys-Games-Liliput/s?rh=n%3A1350380031%2Cp_4%3ALiliput']]
731661,Panasonic 6 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey(NA-F60LF1HRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F60LF1HRB/dp/B08B9756FB'], ['https://www.flipkart.com/panasonic-6-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itm909929dc404cc']]"
731663,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434']]"
731664,"MarQ by Flipkart 6 kg 5 Star Rating Semi Automatic Top Load White, Maroon(MQSA60H5M)",[['https://www.flipkart.com/marq-flipkart-6-kg-5-star-rating-semi-automatic-top-load-white-maroon/p/itm125a12d8f3fef']]
731665,SAMSUNG 6.5 kg Diamond Drum feature Fully Automatic Top Load Silver(WA65A4002VS/TL),"[['https://www.samsung.com/in/washers-and-dryers/washing-machines/wa4000hh-top-loading-washer-6-5kg-gray-wa65a4002vs-tl/'], ['https://www.amazon.in/Samsung-Fully-Automatic-WA65A4002VS-TL-Technology/dp/B08GY3PZQF'], ['https://www.flipkart.com/samsung-6-5-kg-diamond-drum-feature-fully-automatic-top-load-silver/p/itme1ba4fde1563a'], ['https://www.samsung.com/in/washers-and-dryers/washing-machines-by-capacity/6kg-6-9kg/'], ['https://www.croma.com/samsung-6-5-kg-inverter-fully-automatic-top-load-washing-machine-wa65a4002vs-tl-diamond-drum-imperial-silver-/p/259354']]"
731666,"realme TechLife 8.5 kg with Semi Automatic Top Load Grey, Black(RMSA855NNNDG)",[['https://www.flipkart.com/realme-techlife-8-5-kg-semi-automatic-top-load-grey-black/p/itm192446e1808c5']]
731667,realme TechLife 7.5 kg 5 Star Rating Fabric Safe Wash Fully Automatic Top Load Grey(RMFA75A5G),[['https://www.flipkart.com/realme-techlife-7-5-kg-5-star-rating-fabric-safe-wash-fully-automatic-top-load-grey/p/itm048aca1726a71']]
731673,"IFB 6 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(DIVA AQUA VSS 6008)",[['https://www.flipkart.com/ifb-6-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm3bf21ef8dc5e7']]
731674,"IFB 7 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(Diva Aqua VSS 7010)",[['https://www.flipkart.com/ifb-7-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itmae1b351a1f461']]
731677,Panasonic 6.7 kg Fully Automatic Top Load with In-built Heater Grey(NA-F67BH8MRB / NA-F67BH8),[]
731678,"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, Grey(HWM65-FE)","[['https://www.amazon.in/hwm65-fe/s?k=hwm65-fe'], ['https://www.flipkart.com/haier-6-5-kg-5-star-oceanus-wave-drum-washing-machine-fully-automatic-top-load-brown-grey/p/itm2c899989a92d7'], ['https://www.reliancedigital.in/haier-6-5-kg-top-loading-fully-automatic-washing-machine-with-360-waterfall-technology-707-hwm65-707nzp/p/491891863'], ['https://www.croma.com/haier-6-5-kg-5-star-fully-automatic-top-load-washing-machine-hwm65-707bknzp-magic-filter-titanium-grey-/p/234065']]"
731680,LG 6.5 kg with Smart Diagnosis and Smart Inverter Fully Automatic Top Load Silver(T65SKSF4Z),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-Loading-T65SKSF4Z/dp/B084LF24Z8'], ['https://www.flipkart.com/lg-6-5-kg-smart-diagnosis-inverter-fully-automatic-top-load-silver/p/itme4cacbedc1c8f'], ['https://www.reliancedigital.in/lg-6-5-kg-top-fully-automatic-washing-machine-with-smart-inverter-technology-and-smart-diagnosis-t65sksf4z/p/491892018'], ['https://www.croma.com/lg-6-kg-5-star-inverter-fully-automatic-top-load-washing-machine-t65sksf4z-asfqeil-turbo-drum-middle-free-silver-/p/226639']]"
731683,"MarQ by Flipkart 7.5 kg 5 Star Rating Semi Automatic Top Load White, Grey(MQSA755NNNDW)",[['https://www.flipkart.com/marq-flipkart-7-5-kg-5-star-rating-semi-automatic-top-load-white-grey/p/itm9311c4075cc33']]
731687,Whirlpool 7 kg with Hard Water Wash Fully Automatic Top Load Grey(WM Royal 7.0 GENX Grey 5YMW),[['https://www.flipkart.com/whirlpool-7-kg-hard-water-wash-fully-automatic-top-load-grey/p/itmda9428f9a44c8']]
731688,LG 8 kg With Steam Fully Automatic Front Load with In-built Heater Silver(FHM1408BDL),"[['https://www.amazon.in/LG-Inverter-Control-Fully-Automatic-FHM1408BDL/dp/B09LLKDWSF'], ['https://www.flipkart.com/lg-8-kg-steam-fully-automatic-front-load-in-built-heater-silver/p/itm8a3d5f6632cce'], ['https://www.croma.com/lg-8-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1408bdl-in-built-heater-luxury-silver-/p/257300'], ['https://www.reliancedigital.in/lg-8-kg-5-star-inverter-touch-control-fully-automatic-front-load-washing-machine-with-heater-fhm1408bdl-silver-6-motion-direct-drive-2-years-warranty-/p/492664432']]"
731690,"Whirlpool 7.5 kg 5 Star, Ace Wash Station Semi Automatic Top Load Grey(ACE 7.5 SUPREME GREY DAZZLE)",[['https://www.flipkart.com/whirlpool-7-5-kg-5-star-ace-wash-station-semi-automatic-top-load-grey/p/itmb3935cfa82d51']]
731691,"LG 11 kg with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Black(P1155SKAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1155SKAZ-Pulsator/dp/B09FHRY2RF'], ['https://www.croma.com/lg-11-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p1155skaz-abmqeil-new-middle-black-/p/235335'], ['https://www.vijaysales.com/lg-11-kg-semi-automatic-top-load-washing-machine-p1155skaz-middle-black/20655'], ['https://www.flipkart.com/lg-11-kg-roller-jet-pulsator-soak-smart-filter-semi-automatic-top-load-black/p/itm7108e1f496159']]"
731692,Whirlpool 7 kg Magic Clean 5 Star Fully Automatic Top Load Grey(MAGIC CLEAN 7.0 GENX GREY 5YMW),[['https://www.flipkart.com/whirlpool-7-kg-magic-clean-5-star-fully-automatic-top-load-grey/p/itm50fdb8ca1e478']]
731693,Panasonic 8 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey(NA-F80LF1HRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F80LF1HRB/dp/B08B98H8L6'], ['https://www.flipkart.com/panasonic-8-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itma9db3033e0e60']]"
731694,"IFB 8 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(SENATOR PLUS VXS 8012)",[['https://www.flipkart.com/ifb-8-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm19ba863e16ece']]
731697,ONIDA 6.5 kg Washer only Red(Liliput),[['https://www.amazon.in/Toys-Games-Liliput/s?rh=n%3A1350380031%2Cp_4%3ALiliput']]
731699,"BOSCH 8 kg Drive Motor, Anti Tangle, Anti Vibration Fully Automatic Front Load with In-built Heater Silver(WAJ28262IN)","[['https://www.amazon.in/Bosch-1400RPM-INVERTER-Automatic-WAJ28262IN/dp/B08J3KFLBT'], ['https://www.flipkart.com/bosch-8-kg-drivemotor-antitangle-antivibration-1400rpm-fully-automatic-front-load-in-built-heater-silver/p/itma6fc00f2961d6']]"
731704,"ONIDA 9 kg Washer only White, Maroon(LILIPUT/W90W)",[['https://www.flipkart.com/onida-9-kg-washer-only-white-maroon/p/itmfga8j63cagyh9']]
731705,"IFB 6.5 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load White(TL-REW Aqua 6.5 kg)",[]
731706,"IFB 7 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load Grey, White(TL-R1WH 7.0KG AQUA)",[['https://www.flipkart.com/ifb-7-kg-5-star-aqua-conserve-hard-water-wash-smart-sense-fully-automatic-top-load-grey-white/p/itmbd4088a430f93']]
731708,"Whirlpool 10.5 kg 5 Star, Hard Water wash Semi Automatic Top Load Grey(ACE XL10.5 Graphite Grey (10YR))",[]
731712,"Thomson 7 kg Semi Automatic Top Load Blue, White(SA97000N)",[['https://www.flipkart.com/thomson-7-kg-semi-automatic-top-load-blue-white/p/itmf431e16862a42']]
731713,"Sansui 8.5 kg Semi Automatic Top Load Red, White(SISA85A5R)","[['https://www.reliancedigital.in/sansui-8-5-kg-semi-automatic-top-loading-washing-machine-with-3-wash-programs-sisa85a5r-burgundy/p/492664387'], ['https://www.flipkart.com/sansui-8-5-kg-semi-automatic-top-load-red-white/p/itm889cd0ba51c3b']]"
731714,"MarQ by Flipkart 7.5 kg Washer only White, Green(MQSW75C5GN)",[['https://www.flipkart.com/marq-flipkart-7-5-kg-washer-only-white-green/p/itmfee342021a100']]
731719,"Whirlpool 9.5 kg 5 Star,With Hard water wash Fully Automatic Top Load with In-built Heater Grey(360 BW PRO-H 9.5 GRAPHITE 10YMW)",[]
731721,"LG 8 kg Smart inverter, Smart closing door and 5 star rated Fully Automatic Top Load Silver(T80SKSF1Z)","[['https://www.amazon.in/LG-Inverter-Fully-Automatic-T80SKSF1Z-Turbodrum/dp/B0BF5RGZ8V'], ['https://www.flipkart.com/lg-8-kg-smart-inverter-closing-door-5-star-rated-fully-automatic-top-load-silver/p/itmfbd15192a962d']]"
731722,"BOSCH 8 kg Drive Motor, Anti Tangle, Anti Vibration Fully Automatic Front Load with In-built Heater White(WAJ2426AIN)",[['https://www.amazon.in/Bosch-Control-Automatic-Heater-WAJ2426AIN/dp/B08SR4L6X2']]
731723,realme TechLife 8 kg 5 Star Rating Fully Automatic Top Load with In-built Heater Grey(RMFA80B5G),[['https://www.flipkart.com/realme-techlife-8-kg-5-star-rating-fully-automatic-top-load-in-built-heater-grey/p/itm869d2b96f5ced']]
731724,CANDY 6.5 kg Fully Automatic Top Load Grey(CTL651269N),"[['https://www.croma.com/candy-6-5-kg-5-star-fully-automatic-top-load-washing-machine-ctl651269n-stainless-steel-drum-moonlight-grey-/p/263884'], ['https://www.amazon.in/Candy-automatic-washing-machine-CTL651269N/dp/B0BHP6JN85'], ['https://www.flipkart.com/candy-6-5-kg-fully-automatic-top-load-grey/p/itm54293632993f0']]"
731726,"Whirlpool 6 kg Magic Clean 5 Star Semi Automatic Top Load Black, Grey(MAGIC CLEAN 60I GREY DAZZLE)",[['https://www.flipkart.com/whirlpool-6-kg-magic-clean-5-star-semi-automatic-top-load-black-grey/p/itme0cb6f5a78ac5']]
731727,"Whirlpool 6 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Grey(Superb Atom 60i GREY DAZZLE)",[['https://www.flipkart.com/whirlpool-6-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-grey/p/itmb6b736202c98b']]
731728,"MarQ by Flipkart 9 kg 5 Star, Glass Lid Semi Automatic Top Load White, Blue(MQSA90H5GB)",[['https://www.flipkart.com/marq-flipkart-9-kg-5-star-glass-lid-semi-automatic-top-load-white-blue/p/itme51e3b3656205']]
731730,Godrej 7 kg Fully Automatic Top Load Grey(WTEON 700 AD 5.0 ROGR),"[['https://www.amazon.in/Godrej-Fully-Automatic-WTEON-700-ROGR/dp/B08CW3L2KB'], ['https://www.flipkart.com/godrej-7-kg-5-star-turbo-6-pulsator-washing-machine-fully-automatic-top-load-grey/p/itm80f203f009fab'], ['https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm59f1d0b6a3e31']]"
731731,"LG 8 kg Semi Automatic Top Load Maroon, White(P8035SRAZ)","[['https://www.flipkart.com/lg-8-kg-semi-automatic-top-load-maroon-white/p/itmfacf7f4a1049d'], ['https://www.croma.com/lg-8-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p8035sraz-abgqeil-burgundy-/p/236732']]"
731732,"LG 8 kg Roller Jet Pulsator, Wind Jet dry, 5 Star rated Semi Automatic Top Load Multicolor(P8030SGAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-Washing-P8030SGAZ/dp/B08KGQ42WD'], ['https://www.flipkart.com/lg-8-kg-roller-jet-pulsator-wind-dry-5-star-rated-semi-automatic-top-load-multicolor/p/itme46032c6324b4']]"
731733,LG 8 kg with Roller Jet Pulsator + Soak Semi Automatic Top Load Grey(P8030SGAZ),"[['https://www.amazon.in/LG-Semi-Automatic-Loading-Washing-P8030SGAZ/dp/B08KGQ42WD'], ['https://www.flipkart.com/lg-8-kg-roller-jet-pulsator-wind-dry-5-star-rated-semi-automatic-top-load-multicolor/p/itme46032c6324b4']]"
731734,MarQ by Flipkart 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Silver(MQFL70D5S),[['https://www.flipkart.com/marq-flipkart-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-silver/p/itm30d38c77f29d2']]
731735,LG 7 kg Steam Fully Automatic Front Load with In-built Heater White(FHM1207SDW),"[['https://www.amazon.in/LG-Inverter-Fully-Automatic-Washing-FHM1207SDW/dp/B0B1DNTKP5'], ['https://www.flipkart.com/lg-7-kg-steam-fully-automatic-front-load-in-built-heater-white/p/itmcf9f9a1b447c1']]"
