"product id","product title","product urls"
5332,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY']]"
5386,"SAMSUNG 7 kg Semi Automatic Top Load Grey, Purple(WT70M3000UU/TL)","[['https://www.reliancedigital.in/samsung-7-kg-top-load-semi-automatic-washing-machine-wt70m3000uu-tl-light-gray/p/492850944'], ['https://www.croma.com/samsung-7-kg-5-star-semi-automatic-washing-machine-with-double-strong-pulsator-wt70m3000uu-tl-light-gray-voilet-/p/259282']]"
5496,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater White(WW60R20GLMA/TL),"[['https://www.flipkart.com/samsung-6-kg-5-star-hygiene-steam-ceramic-heater-fully-automatic-front-load-in-built-white/p/itm2ee8237807ed7'], ['https://www.samsung.com/nz/support/home-appliances/what-is-a-ceramic-heater-in-front-load-washing-machines-and-what-are-its-benefits/']]"
5527,"SAMSUNG 7.5 kg Semi Automatic Top Load Blue, Grey(WT75M3200LL/TL)","[['https://www.amazon.in/Samsung-Semi-Automatic-Loading-WT75M3200HL-TL/dp/B07P36PVH7'], ['https://www.flipkart.com/samsung-6-2-kg-semi-automatic-top-load/p/itmdyggavxgcfqzr']]"
5542,"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey(WM ROYAL PLUS 7.5 GREY 5YMW)","[['https://www.amazon.in/Whirlpool-7-5-Fully-Automatic-ROYAL-PLUS/dp/B082FJ9RS7'], ['https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d']]"
5565,"IFB 7 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load Grey, White(TL-R1WH 7.0KG AQUA)",[['https://www.flipkart.com/ifb-7-kg-5-star-aqua-conserve-hard-water-wash-smart-sense-fully-automatic-top-load-grey-white/p/itmbd4088a430f93']]
5611,LG 7 kg Steam Fully Automatic Front Load with In-built Heater Silver(FHM1207SDL),"[['https://www.amazon.in/LG-Inverter-Control-Fully-Automatic-FHM1207SDL/dp/B09LM39YR9'], ['https://www.flipkart.com/lg-7-kg-steam-fully-automatic-front-load-in-built-heater-silver/p/itm3ac9375676037'], ['https://www.croma.com/lg-7-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1207sdl-in-built-heater-luxury-silver-/p/257039'], ['https://www.reliancedigital.in/lg-7-kg-5-star-inverter-touch-control-fully-automatic-front-load-washing-machine-with-heater-fhm1207sdl-silver-6-motion-direct-drive-2-years-warranty-/p/492664431']]"
5648,"IFB 6 kg 5 Star 2X Power Steam,Hard Water Wash Fully Automatic Front Load with In-built Heater White(DIVA AQUA VSS 6008)",[['https://www.flipkart.com/ifb-6-kg-5-star-2x-power-steam-hard-water-wash-fully-automatic-front-load-in-built-heater-white/p/itm3bf21ef8dc5e7']]
5724,"LG 8 kg Semi Automatic Top Load Maroon, White(P8035SRAZ)","[['https://www.flipkart.com/lg-8-kg-semi-automatic-top-load-maroon-white/p/itmfacf7f4a1049d'], ['https://www.croma.com/lg-8-kg-5-star-semi-automatic-washing-machine-with-lint-filter-p8035sraz-abgqeil-burgundy-/p/236732']]"
5815,"LG 10 kg White with Roller Jet Pulsator, Soak and Smart Filter Semi Automatic Top Load Maroon, White(P1050SRAZ)","[['https://www.amazon.in/LG-Semi-Automatic-Loading-P1050SRAZ-Burgundy/dp/B09CMVSQL2'], ['https://www.flipkart.com/lg-10-kg-white-roller-jet-pulsator-soak-smart-filter-semi-automatic-top-load-maroon/p/itm10b39aecb1922']]"
